time_stamp,max_are,compl,dim_penalty,age,minus_spearman,valid,max_ae,q75_are,n_params,eqs_orig,minus_r2,mse,mare,custom_compl,ms_processed_e,mae,eqs_orig_rounded
593.8545718193054,26.07773936397507,2.0,0.0,191.0,-0.025540609412110248,true,0.43296614402178335,1.0072229505300536,1.0,-0.000143495978216676,3.428267825622555e-6,0.008932741860560188,1.001365589258475,2.0,0.008932741860560188,0.06009705961352433,-0.000143
756.859011888504,2336.006904700014,4.0,0.0,188.0,-0.12817325803282417,true,0.4273381313890669,1.438910885165886,1.0,(-0.0119038518544678/v2),-0.03861854533605369,0.008587742922960124,1.4072829133058469,4.0,0.008587742922960124,0.06130805835830511,(-0.0119/v2)
1629.1203849315643,2795.347921426666,5.0,0.0,175.0,-0.8378354741471414,true,0.4501114651873325,2.260568345496002,1.0,(-0.0124343463052734/sin(v2)),-0.09016139623226149,0.008127325519581126,1.9203912384967976,6.0,0.008127325519581126,0.06201599521349771,(-0.0124/sin(v2))
1660.3437559604645,3204.976459389947,7.0,0.0,175.0,-0.8378355472584265,true,0.3463901513341126,3.2620218564887233,1.0,(cos((v2+v2))/-11.4211349039372),-0.40090998726697247,0.005351498088615135,3.1072311941407236,8.0,0.005351498088615135,0.05408527115173837,(cos((v2+v2))/-11.4)
548.4416229724884,1578.7216879851949,8.0,0.0,192.0,-0.8378355445675146,true,0.2713946969183,2.719142202885909,2.0,(-0.242158126029985+(0.307738745911122*sin(v2))),-0.5281616995306091,0.004214795288571425,2.653805369811753,9.0,0.004214795288571425,0.04765163596984465,(-0.242+(0.308*sin(v2)))
15377.405506849289,1746.954982817956,9.0,0.0,32.0,-0.9300452689957704,true,0.25774115051104035,2.3961958824414724,1.0,(((-0.782704294490786+sin(v2))/v1)/v1),-0.7887872876952751,0.0018867021685665317,2.496997710329888,10.0,0.0018867021685665317,0.033244342824057076,(((-0.783+sin(v2))/v1)/v1)
7006.6918959617615,1488.7705607517446,10.0,6.0,116.0,-0.9303947981983764,true,0.25259715813663636,1.0181447197215236,2.0,((sin(v2)-0.779468753520897)/(v1^3.01054760098893)),-0.8812700490612935,0.0010605803668988934,1.3828810576669537,12.0,0.0010605803668988934,0.021688664758656922,((sin(v2)-0.779)/(v1^3.01))
16586.541239976883,1484.221252841164,11.0,4.0,20.0,-0.9313437449437914,true,0.20471268629034214,0.7970140501979488,2.0,((sin(v2)-0.7832491053632)*(0.774855922547463-log(v1))),-0.8987707681792624,0.0009042514965811426,1.089584521137687,13.0,0.0009042514965811426,0.01893763094726326,((sin(v2)-0.783)*(0.775-log(v1)))
11436.014647006989,3342.1726537506224,12.0,0.0,71.0,-0.9516808173592317,true,0.288864880721071,2.1960986923106534,2.0,((-0.781746943395729-sin((-0.0495041991666869-v2)))/(v1*v1)),-0.8106444977500845,0.0016914580227041017,2.2986084910841034,13.0,0.0016914580227041017,0.03114405221969503,((-0.782-sin((-0.0495-v2)))/(v1*v1))
6958.261927843094,1541.283693896006,13.0,0.0,117.0,-0.930262444645663,true,0.1895664039796328,0.7414689772449462,3.0,((-0.725079895984466+(1.60033607191306/v1))*(-0.781800231311142+sin(v2))),-0.9011848277222276,0.0008826873997753114,1.0641912051009554,14.0,0.0008826873997753114,0.018234283287591625,((-0.725+(1.6/v1))*(-0.782+sin(v2)))
