run,eqs_orig_rounded,ms_processed_e
0,(367.0*pow3(sqrt_abs(v1))),46.688606891064836
1,pow3(sqrt_abs((51.2*v1))),46.68860704191292
2,pow3((7.16*sqrt_abs(v1))),46.68860691286741
3,pow3(sqrt_abs((51.2*v1))),46.688932719028834
4,sqrt_abs((134000.0*pow3(v1))),46.6886889851229
5,pow3(sqrt_abs((v1/0.0196))),189.13454135808263
6,(367.0*pow3(sqrt_abs(v1))),53.42349467437071
7,sqrt_abs(pow3((51.2*v1))),46.69344211022801
8,(367.0*sqrt_abs(pow3(v1))),46.688607229358894
9,(365.0*pow3(sqrt_abs(v1))),319.61736877745267
10,pow3(sqrt_abs((-51.2*v1))),46.68860700787286
