Ux,Uy,Umag
3.238435713040406227e-01,1.365262283913782904e-01,3.514456852967895450e-01
3.597323750927370334e-01,1.284683707620383752e-01,3.819836435976208255e-01
3.944483021942478684e-01,1.181582736836584158e-01,4.117655167007395201e-01
4.275665977600536793e-01,1.073312629199899559e-01,4.408323893727723042e-01
3.913426805663740571e-01,-9.418628738543245726e-02,4.025172671629458909e-01
3.505302481818805549e-01,-1.048906868434347911e-01,3.658872928607090902e-01
3.064695413535810653e-01,-1.152972550898328924e-01,3.274401270594737845e-01
2.594612591685721004e-01,-1.233008012484439753e-01,2.872685722418121257e-01
2.096958188026277203e-01,-1.246229176060749122e-01,2.439327940559756214e-01
1.559556057358800207e-01,-1.114863261548646733e-01,1.917064210712674799e-01
9.194783470672888981e-02,-7.250606643026130671e-02,1.170962594468559631e-01
4.263256414560600464e-16,-3.197442310920451704e-16,5.329070518200751197e-16
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.194783470672843184e-02,7.250606643026120957e-02,1.170962594468555329e-01
1.559556057358796877e-01,1.114863261548644235e-01,1.917064210712670913e-01
2.096958188026275816e-01,1.246229176060749122e-01,2.439327940559755104e-01
2.594612591685719893e-01,1.233008012484439336e-01,2.872685722418120147e-01
3.064695413535806767e-01,1.152972550898330450e-01,3.274401270594734514e-01
3.505302481818804439e-01,1.048906868434348189e-01,3.658872928607089792e-01
3.913426805663738350e-01,9.418628738543249890e-02,4.025172671629456689e-01
3.594068123586172669e-01,-7.618431441242215496e-02,3.673925782215437530e-01
3.111797967086933903e-01,-8.564501996289364261e-02,3.227505775736245197e-01
2.579780150082058854e-01,-9.488041956976620006e-02,2.748726073025629657e-01
2.001685664872803194e-01,-1.014365613538061595e-01,2.244032775804694901e-01
1.386997420000811165e-01,-9.938079899999072153e-02,1.706287245476728609e-01
7.407824868453019573e-02,-7.510480858857715436e-02,1.054908488983471587e-01
2.398081733190338778e-16,-3.197442310920451211e-16,3.996802888650564137e-16
7.407824868452993206e-02,7.510480858857698783e-02,1.054908488983468534e-01
1.386997420000809500e-01,9.938079899999070765e-02,1.706287245476727221e-01
2.001685664872801529e-01,1.014365613538061595e-01,2.244032775804693514e-01
2.579780150082057188e-01,9.488041956976624169e-02,2.748726073025627992e-01
3.111797967086931682e-01,8.564501996289362873e-02,3.227505775736242977e-01
3.594068123586171004e-01,7.618431441242225211e-02,3.673925782215435309e-01
3.342368535561879850e-01,-5.371616589745475262e-02,3.385257756122324047e-01
2.797758675536311523e-01,-6.080057814294521218e-02,2.863062108440949660e-01
2.188663936302793767e-01,-6.766240404344070480e-02,2.290866630375112400e-01
1.523156368634660529e-01,-7.188324279265684291e-02,1.684258110489936511e-01
8.343358443557136184e-02,-6.670429439417684125e-02,1.068205312774310606e-01
2.073861496406084748e-02,-3.312045270696538368e-02,3.907754519083688621e-02
2.073861496406030278e-02,3.312045270696510613e-02,3.907754519083636580e-02
8.343358443557113979e-02,6.670429439417678574e-02,1.068205312774308524e-01
1.523156368634658309e-01,7.188324279265685679e-02,1.684258110489934568e-01
2.188663936302789048e-01,6.766240404344071868e-02,2.290866630375107960e-01
2.797758675536309303e-01,6.080057814294520524e-02,2.863062108440947440e-01
3.342368535561877074e-01,5.371616589745478731e-02,3.385257756122321826e-01
3.180761693208476459e-01,-2.779978425741077772e-02,3.192887055543667807e-01
2.594444452524652944e-01,-3.159468296943580834e-02,2.613611374407041055e-01
1.934072584997627020e-01,-3.522880035669834209e-02,1.965895114571633018e-01
1.214198243757146911e-01,-3.712310601229382861e-02,1.269681013145798343e-01
5.011249847671599145e-02,-3.242346718221077867e-02,5.968704824075958537e-02
1.649925970006314423e-03,-5.439611736451171325e-03,5.684332111148908059e-03
1.649925970006257177e-03,5.439611736450879025e-03,5.684332111148612289e-03
5.011249847671576246e-02,3.242346718221071622e-02,5.968704824075935639e-02
1.214198243757144691e-01,3.712310601229383555e-02,1.269681013145796122e-01
1.934072584997623967e-01,3.522880035669835597e-02,1.965895114571629965e-01
2.594444452524647393e-01,3.159468296943584997e-02,2.613611374407035504e-01
3.180761693208473129e-01,2.779978425741081241e-02,3.192887055543664476e-01
3.125000000000000000e-01,-6.245004513516505540e-17,3.125000000000000000e-01
2.524005486968450285e-01,-7.107051826589936535e-17,2.524005486968450285e-01
1.845703125000000000e-01,-7.928228386300251174e-17,1.845703125000000000e-01
1.107871720116617720e-01,-8.323204682737535762e-17,1.107871720116617720e-01
3.935185185185186008e-02,-7.067391939164776994e-17,3.935185185185186008e-02
-2.220446049250313081e-16,-2.465190328815661016e-31,2.220446049250313081e-16
3.935185185185163803e-02,7.067391939164760970e-17,3.935185185185163803e-02
1.107871720116615499e-01,8.323204682737535762e-17,1.107871720116615499e-01
1.845703124999997780e-01,7.928228386300252406e-17,1.845703124999997780e-01
2.524005486968446954e-01,7.107051826589939000e-17,2.524005486968446954e-01
3.124999999999996669e-01,6.245004513516510470e-17,3.124999999999996669e-01
3.180761693208475904e-01,2.779978425741062159e-02,3.192887055543667252e-01
2.594444452524651279e-01,3.159468296943564181e-02,2.613611374407039389e-01
1.934072584997626743e-01,3.522880035669816168e-02,1.965895114571632185e-01
1.214198243757146356e-01,3.712310601229364126e-02,1.269681013145797233e-01
5.011249847671593594e-02,3.242346718221057744e-02,5.968704824075943272e-02
1.649925970006294908e-03,5.439611736451101937e-03,5.684332111148836068e-03
1.649925970006019520e-03,-5.439611736450829585e-03,5.684332111148495195e-03
5.011249847671549879e-02,-3.242346718221056356e-02,5.968704824075905108e-02
1.214198243757144136e-01,-3.712310601229364126e-02,1.269681013145795012e-01
1.934072584997624522e-01,-3.522880035669813392e-02,1.965895114571630242e-01
2.594444452524647948e-01,-3.159468296943565568e-02,2.613611374407036059e-01
3.180761693208472574e-01,-2.779978425741065629e-02,3.192887055543663366e-01
3.342368535561877629e-01,5.371616589745463466e-02,3.385257756122321826e-01
2.797758675536311523e-01,6.080057814294508728e-02,2.863062108440949105e-01
2.188663936302791824e-01,6.766240404344056603e-02,2.290866630375110180e-01
1.523156368634659419e-01,7.188324279265666250e-02,1.684258110489934568e-01
8.343358443557125081e-02,6.670429439417666084e-02,1.068205312774308663e-01
2.073861496406055605e-02,3.312045270696529348e-02,3.907754519083665723e-02
2.073861496406040339e-02,-3.312045270696486327e-02,3.907754519083621314e-02
8.343358443557080673e-02,-6.670429439417663309e-02,1.068205312774304916e-01
1.523156368634657198e-01,-7.188324279265664862e-02,1.684258110489932625e-01
2.188663936302789048e-01,-6.766240404344060766e-02,2.290866630375107682e-01
2.797758675536309303e-01,-6.080057814294507340e-02,2.863062108440946885e-01
3.342368535561874299e-01,-5.371616589745469711e-02,3.385257756122318495e-01
3.594068123586171004e-01,7.618431441242215496e-02,3.673925782215435309e-01
3.111797967086932792e-01,8.564501996289361485e-02,3.227505775736243532e-01
2.579780150082057188e-01,9.488041956976613067e-02,2.748726073025627437e-01
2.001685664872799864e-01,1.014365613538061317e-01,2.244032775804691848e-01
1.386997420000808390e-01,9.938079899999066602e-02,1.706287245476726111e-01
7.407824868453008471e-02,7.510480858857704334e-02,1.054908488983470061e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.407824868452951572e-02,-7.510480858857676578e-02,1.054908488983464093e-01
1.386997420000808112e-01,-9.938079899999055500e-02,1.706287245476725278e-01
2.001685664872798753e-01,-1.014365613538061317e-01,2.244032775804690738e-01
2.579780150082055523e-01,-9.488041956976617231e-02,2.748726073025626326e-01
3.111797967086930017e-01,-8.564501996289357322e-02,3.227505775736240756e-01
3.594068123586169894e-01,-7.618431441242218272e-02,3.673925782215434199e-01
3.913426805663738905e-01,9.418628738543236012e-02,4.025172671629457244e-01
3.505302481818802773e-01,1.048906868434347911e-01,3.658872928607088126e-01
3.064695413535806212e-01,1.152972550898328508e-01,3.274401270594733404e-01
2.594612591685719338e-01,1.233008012484437949e-01,2.872685722418119036e-01
2.096958188026273873e-01,1.246229176060748289e-01,2.439327940559752883e-01
1.559556057358795489e-01,1.114863261548644791e-01,1.917064210712670080e-01
9.194783470672827919e-02,7.250606643026119569e-02,1.170962594468554080e-01
9.194783470672783510e-02,-7.250606643026091813e-02,1.170962594468548806e-01
1.559556057358792436e-01,-1.114863261548642431e-01,1.917064210712666195e-01
2.096958188026269987e-01,-1.246229176060748567e-01,2.439327940559749830e-01
2.594612591685716008e-01,-1.233008012484439475e-01,2.872685722418116261e-01
3.064695413535805102e-01,-1.152972550898328646e-01,3.274401270594732849e-01
3.505302481818802218e-01,-1.048906868434347772e-01,3.658872928607087571e-01
3.913426805663736130e-01,-9.418628738543248502e-02,4.025172671629454468e-01
4.275665977600536793e-01,1.073312629199898449e-01,4.408323893727723042e-01
3.944483021942478684e-01,1.181582736836582770e-01,4.117655167007395201e-01
3.597323750927369224e-01,1.284683707620382365e-01,3.819836435976207145e-01
3.238435713040402342e-01,1.365262283913782904e-01,3.514456852967891565e-01
2.870400020936292318e-01,1.393575285483010795e-01,3.190806850390685012e-01
2.486990449892928778e-01,1.325825214724776768e-01,2.818321131074071340e-01
2.061244525055684340e-01,1.114863261548644235e-01,2.343426782304690315e-01
1.541900445123451091e-01,7.510480858857698783e-02,1.715088980194489909e-01
9.029156564868685841e-02,3.312045270696509919e-02,9.617448317929989943e-02
2.776006230497039123e-02,5.439611736450880759e-03,2.828799100358970683e-02
2.776006230497007551e-02,-5.439611736450830452e-03,2.828799100358938765e-02
9.029156564868666413e-02,-3.312045270696486327e-02,9.617448317929963575e-02
1.541900445123446928e-01,-7.510480858857677966e-02,1.715088980194485191e-01
2.061244525055681287e-01,-1.114863261548642431e-01,2.343426782304686984e-01
2.486990449892926280e-01,-1.325825214724775103e-01,2.818321131074068564e-01
2.870400020936290097e-01,-1.393575285483011905e-01,3.190806850390683347e-01
3.238435713040400676e-01,-1.365262283913783459e-01,3.514456852967890454e-01
3.597323750927367003e-01,-1.284683707620384030e-01,3.819836435976204925e-01
3.944483021942476464e-01,-1.181582736836583047e-01,4.117655167007392980e-01
4.275665977600534573e-01,-1.073312629199899559e-01,4.408323893727720821e-01
4.657590976725506371e-01,1.157865799073896362e-01,4.799354843636787216e-01
4.398901700399422410e-01,1.258195711359000324e-01,4.575302461899006801e-01
4.137499999999998956e-01,1.350000000000000366e-01,4.352172589638420019e-01
3.878657842522000854e-01,1.418680156668720160e-01,4.129968528485780666e-01
3.626627247117776842e-01,1.442448728982974049e-01,3.902958304322717287e-01
3.381377625613396498e-01,1.393575285483011350e-01,3.657289532332372861e-01
3.135482501410231104e-01,1.246229176060749538e-01,3.374068416009790017e-01
2.877709405000667409e-01,9.938079899999069378e-02,3.044481193999554192e-01
2.613117028200422354e-01,6.670429439417678574e-02,2.696910619974919876e-01
2.392493903729444038e-01,3.242346718221070234e-02,2.414364347358149698e-01
2.303240740740735149e-01,5.409802766851359256e-17,2.303240740740735149e-01
2.392493903729444038e-01,-3.242346718221055663e-02,2.414364347358149421e-01
2.613117028200420133e-01,-6.670429439417663309e-02,2.696910619974917100e-01
2.877709405000666854e-01,-9.938079899999054112e-02,3.044481193999553081e-01
3.135482501410227774e-01,-1.246229176060748567e-01,3.374068416009786686e-01
3.381377625613395388e-01,-1.393575285483011905e-01,3.657289532332372306e-01
3.626627247117775732e-01,-1.442448728982975159e-01,3.902958304322716732e-01
3.878657842522000854e-01,-1.418680156668720993e-01,4.129968528485781221e-01
4.137499999999995626e-01,-1.350000000000000921e-01,4.352172589638417244e-01
4.398901700399419634e-01,-1.258195711359001434e-01,4.575302461899004025e-01
4.657590976725504706e-01,-1.157865799073897195e-01,4.799354843636785550e-01
5.040180062296100161e-01,1.201117022336596341e-01,5.181321951173643026e-01
4.845013646136605567e-01,1.287368076416272322e-01,5.013130139486272618e-01
4.656183868102102830e-01,1.361463047045882169e-01,4.851147270702644287e-01
4.478949421675734177e-01,1.410863566689631310e-01,4.695905016686515165e-01
4.317773129109938046e-01,1.418680156668719883e-01,4.544867234737381412e-01
4.174615564866998030e-01,1.365262283913782904e-01,4.392192643578749500e-01
4.047800606399520884e-01,1.233008012484439198e-01,4.231429842029660326e-01
3.933810643040535071e-01,1.014365613538061595e-01,4.062487387454567500e-01
3.833689172684339175e-01,7.188324279265685679e-02,3.900499036302398359e-01
3.759782656028715642e-01,3.712310601229384943e-02,3.778065393898620838e-01
3.731778425655973841e-01,7.432922752016299672e-17,3.731778425655973841e-01
3.759782656028716197e-01,-3.712310601229361351e-02,3.778065393898621394e-01
3.833689172684338065e-01,-7.188324279265663475e-02,3.900499036302396694e-01
3.933810643040534516e-01,-1.014365613538060901e-01,4.062487387454566945e-01
4.047800606399519774e-01,-1.233008012484439059e-01,4.231429842029659216e-01
4.174615564866997475e-01,-1.365262283913783459e-01,4.392192643578749500e-01
4.317773129109938601e-01,-1.418680156668720993e-01,4.544867234737381967e-01
4.478949421675733067e-01,-1.410863566689632420e-01,4.695905016686514610e-01
4.656183868102102275e-01,-1.361463047045884112e-01,4.851147270702644287e-01
4.845013646136604457e-01,-1.287368076416272877e-01,5.013130139486272618e-01
5.040180062296099051e-01,-1.201117022336596896e-01,5.181321951173641915e-01
5.409608586368324090e-01,1.210671823087981769e-01,5.543427759151288159e-01
5.267098871118004455e-01,1.279749606307336030e-01,5.420340355824192491e-01
5.136051376969974491e-01,1.333593721842304958e-01,5.306363723098179719e-01
5.020861469989391646e-01,1.361463047045883001e-01,5.202175653444959247e-01
4.924999999999997158e-01,1.350000000000000644e-01,5.106674553953871598e-01
4.849890365857242314e-01,1.284683707620383752e-01,5.017155448006385132e-01
4.794154239883299806e-01,1.152972550898330312e-01,4.930847855989476947e-01
4.754123098555864124e-01,9.488041956976622782e-02,4.847877456990419831e-01
4.726004087931812148e-01,6.766240404344073256e-02,4.774194668343759718e-01
4.708340613087612647e-01,3.522880035669835597e-02,4.721501685513566082e-01
4.702148437499996669e-01,8.091651013486489658e-17,4.702148437499996669e-01
4.708340613087612092e-01,-3.522880035669814086e-02,4.721501685513565527e-01
4.726004087931813258e-01,-6.766240404344056603e-02,4.774194668343760828e-01
4.754123098555864679e-01,-9.488041956976621394e-02,4.847877456990419831e-01
4.794154239883299251e-01,-1.152972550898328646e-01,4.930847855989475836e-01
4.849890365857242314e-01,-1.284683707620383475e-01,5.017155448006385132e-01
4.924999999999997158e-01,-1.350000000000001477e-01,5.106674553953871598e-01
5.020861469989390535e-01,-1.361463047045883279e-01,5.202175653444959247e-01
5.136051376969973381e-01,-1.333593721842303848e-01,5.306363723098178609e-01
5.267098871118003345e-01,-1.279749606307336307e-01,5.420340355824192491e-01
5.409608586368322980e-01,-1.210671823087982046e-01,5.543427759151288159e-01
5.757045319444380471e-01,1.194543414423042960e-01,5.879668764401435599e-01
5.656361379285308466e-01,1.245802842368273766e-01,5.791929624496767737e-01
5.569261972607235656e-01,1.279749606307336585e-01,5.714406178630708766e-01
5.498914891300425989e-01,1.287368076416272877e-01,5.647599626915962290e-01
5.447398126531921569e-01,1.258195711359001712e-01,5.590814144382343365e-01
5.414897094450223936e-01,1.181582736836584713e-01,5.542314345783331264e-01
5.399162105380819199e-01,1.048906868434348050e-01,5.500105186160442194e-01
5.395665166097426413e-01,8.564501996289367036e-02,5.463214212263840519e-01
5.398672296095629042e-01,6.080057814294519136e-02,5.432801633676872521e-01
5.402860716474493508e-01,3.159468296943584997e-02,5.412090753194849224e-01
5.404663923182437824e-01,8.160241210604083675e-17,5.404663923182437824e-01
5.402860716474492397e-01,-3.159468296943564181e-02,5.412090753194848114e-01
5.398672296095627932e-01,-6.080057814294505952e-02,5.432801633676871411e-01
5.395665166097424192e-01,-8.564501996289353158e-02,5.463214212263838299e-01
5.399162105380820309e-01,-1.048906868434347772e-01,5.500105186160443305e-01
5.414897094450225046e-01,-1.181582736836583880e-01,5.542314345783331264e-01
5.447398126531920459e-01,-1.258195711359001712e-01,5.590814144382342255e-01
5.498914891300424879e-01,-1.287368076416272600e-01,5.647599626915960069e-01
5.569261972607235656e-01,-1.279749606307336030e-01,5.714406178630708766e-01
5.656361379285308466e-01,-1.245802842368274599e-01,5.791929624496767737e-01
5.757045319444380471e-01,-1.194543414423044070e-01,5.879668764401435599e-01
6.077767073105866391e-01,1.160097062884180019e-01,6.187493659814314872e-01
6.009226706933687989e-01,1.194543414423043515e-01,6.126805006221966998e-01
5.954410906757915400e-01,1.210671823087982324e-01,6.076243536078586027e-01
5.915279607141333829e-01,1.201117022336596896e-01,6.035993284622578336e-01
5.892647829070993826e-01,1.157865799073896640e-01,6.005326939153282639e-01
5.885634921400385577e-01,1.073312629199900115e-01,5.982699927959593822e-01
5.891338840757819328e-01,9.418628738543248502e-02,5.966152781296067964e-01
5.904992327429643417e-01,7.618431441242222435e-02,5.953934779895732055e-01
5.920744498639702869e-01,5.371616589745475262e-02,5.945061653679009073e-01
5.932940334692137219e-01,2.779978425741083670e-02,5.939449790636562865e-01
5.937499999999997780e-01,7.967164074817474724e-17,5.937499999999997780e-01
5.932940334692136108e-01,-2.779978425741064935e-02,5.939449790636561755e-01
5.920744498639702869e-01,-5.371616589745467629e-02,5.945061653679009073e-01
5.904992327429643417e-01,-7.618431441242219659e-02,5.953934779895732055e-01
5.891338840757820439e-01,-9.418628738543249890e-02,5.966152781296069074e-01
5.885634921400385577e-01,-1.073312629199899837e-01,5.982699927959593822e-01
5.892647829070994936e-01,-1.157865799073897473e-01,6.005326939153282639e-01
5.915279607141333829e-01,-1.201117022336596063e-01,6.035993284622578336e-01
5.954410906757914290e-01,-1.210671823087981769e-01,6.076243536078584917e-01
6.009226706933689099e-01,-1.194543414423044070e-01,6.126805006221968108e-01
6.077767073105868612e-01,-1.160097062884180574e-01,6.187493659814317093e-01
